concept_id,concept_code,privacy_rule,vocabulary_id,date_added
44825578,635.9,abortion,icd9cm,2025-08-04
4347172,240006007,liveborn,snomed,2025-08-04
2110237,58611,liveborn,cpt4,2025-08-04
45539108,O26.62,liveborn,icd10cm,2025-08-04
44837242,646.71,liveborn,icd9cm,2025-08-04
196170,199117000,liveborn,snomed,2025-08-04
4122726,289240005,liveborn,snomed,2025-08-04
35210194,O63.9,liveborn,icd10cm,2025-08-04
44835441,V21.32,liveborn,icd9cm,2025-08-04
44821528,V21.30,liveborn,icd9cm,2025-08-04
2004786,74.1,liveborn,icd9proc,2025-08-04
44836128,670.02,liveborn,icd9cm,2025-08-04
45553622,O9A.12,liveborn,icd10cm,2025-08-04
45757101,1.07E+16,liveborn,snomed,2025-08-04
45548718,O25.2,liveborn,icd10cm,2025-08-04
45757199,1.08E+16,liveborn,snomed,2025-08-04
44822110,652,liveborn,icd9cm,2025-08-04
4151385,28233006,liveborn,snomed,2025-08-04
2004826,75.4,liveborn,icd9proc,2025-08-04
4010271,112927003,liveborn,snomed,2025-08-04
1326743,O36.8311,liveborn,icd10cm,2025-08-04
1326746,O36.8314,liveborn,icd10cm,2025-08-04
1326751,O36.8321,liveborn,icd10cm,2025-08-04
1326753,O36.8323,liveborn,icd10cm,2025-08-04
45596954,O32.1XX2,liveborn,icd10cm,2025-08-04
4065886,200469007,liveborn,snomed,2025-08-04
45567917,O32.6XX1,liveborn,icd10cm,2025-08-04
45596957,O32.6XX2,liveborn,icd10cm,2025-08-04
45558246,O32.6XX0,liveborn,icd10cm,2025-08-04
35209818,O33.8,liveborn,icd10cm,2025-08-04
45543992,O36.93X9,liveborn,icd10cm,2025-08-04
45587311,O32.4XX1,liveborn,icd10cm,2025-08-04
45558245,O32.4XX3,liveborn,icd10cm,2025-08-04
45567916,O32.4XX0,liveborn,icd10cm,2025-08-04
45582514,O36.5123,liveborn,icd10cm,2025-08-04
45548773,O36.5132,liveborn,icd10cm,2025-08-04
45543977,O36.5130,liveborn,icd10cm,2025-08-04
45539135,O32.9XX2,liveborn,icd10cm,2025-08-04
45596958,O32.8XX2,liveborn,icd10cm,2025-08-04
45534220,O32.8XX0,liveborn,icd10cm,2025-08-04
45572797,O32.2XX1,liveborn,icd10cm,2025-08-04
44836145,679.01,liveborn,icd9cm,2025-08-04
436183,200099005,liveborn,snomed,2025-08-04
44825629,669.03,liveborn,icd9cm,2025-08-04
44829161,669.01,liveborn,icd9cm,2025-08-04
44824441,669,liveborn,icd9cm,2025-08-04
45757191,1.08E+16,liveborn,snomed,2025-08-04
35210355,O75.0,liveborn,icd10cm,2025-08-04
45567992,O75.81,liveborn,icd10cm,2025-08-04
441640,199163006,liveborn,snomed,2025-08-04
442070,200111005,liveborn,snomed,2025-08-04
313829,200112003,liveborn,snomed,2025-08-04
44830276,669.22,liveborn,icd9cm,2025-08-04
44837292,669.21,liveborn,icd9cm,2025-08-04
45543927,O26.53,liveborn,icd10cm,2025-08-04
434105,37141005,liveborn,snomed,2025-08-04
44823272,659.21,liveborn,icd9cm,2025-08-04
44837274,659.2,liveborn,icd9cm,2025-08-04
4143214,267340006,liveborn,snomed,2025-08-04
438206,199192005,liveborn,snomed,2025-08-04
435606,199156006,liveborn,snomed,2025-08-04
443019,199157002,liveborn,snomed,2025-08-04
443020,199159004,liveborn,snomed,2025-08-04
779895,2603505,liveborn,rxnorm,2025-08-04
2787053,4A0HX4Z,liveborn,icd10pcs,2025-08-04
2787045,4A0H74Z,liveborn,icd10pcs,2025-08-04
2787046,4A0H7CZ,liveborn,icd10pcs,2025-08-04
2787047,4A0H7FZ,liveborn,icd10pcs,2025-08-04
4205561,55581002,liveborn,snomed,2025-08-04
44825775,763.84,liveborn,icd9cm,2025-08-04
45890732,G9361,liveborn,hcpcs,2025-08-04
4150970,31208007,liveborn,snomed,2025-08-04
4115153,285409006,abortion,snomed,2025-08-04
442920,199259006,liveborn,snomed,2025-08-04
45757197,1.08E+16,liveborn,snomed,2025-08-04
442919,199260001,liveborn,snomed,2025-08-04
44821029,648.42,liveborn,icd9cm,2025-08-04
44833726,648.41,liveborn,icd9cm,2025-08-04
45543908,O04.83,abortion,icd10cm,2025-08-04
44831377,643.01,liveborn,icd9cm,2025-08-04
443326,199022003,liveborn,snomed,2025-08-04
44837234,642.42,liveborn,icd9cm,2025-08-04
44822082,642.41,liveborn,icd9cm,2025-08-04
37200967,O14.04,liveborn,icd10cm,2025-08-04
4063183,199416003,liveborn,snomed,2025-08-04
72970,199418002,liveborn,snomed,2025-08-04
78817,199419005,liveborn,snomed,2025-08-04
2787787,4A1HX4Z,liveborn,icd10pcs,2025-08-04
2787779,4A1H74Z,liveborn,icd10pcs,2025-08-04
2787780,4A1H7CZ,liveborn,icd10pcs,2025-08-04
2787784,4A1H8CZ,liveborn,icd10pcs,2025-08-04
2787789,4A1HXFZ,liveborn,icd10pcs,2025-08-04
2787785,4A1H8FZ,liveborn,icd10pcs,2025-08-04
2787790,4A1HXHZ,liveborn,icd10pcs,2025-08-04
2787793,4A1J7BZ,liveborn,icd10pcs,2025-08-04
433260,289256000,liveborn,snomed,2025-08-04
4119402,287427008,liveborn,snomed,2025-08-04
38000996,138,liveborn,drg,2025-08-04
4344627,240284002,abortion,snomed,2025-08-04
2110337,59866,abortion,cpt4,2025-08-04
44834900,651.71,liveborn,icd9cm,2025-08-04
44837258,652.61,liveborn,icd9cm,2025-08-04
4060542,199378009,liveborn,snomed,2025-08-04
442082,199380003,liveborn,snomed,2025-08-04
2101016,857,liveborn,cpt4,2025-08-04
2101598,955,liveborn,cpt4,2025-08-04
4059914,161962008,liveborn,snomed,2025-08-04
4084874,247994001,liveborn,snomed,2025-08-04
44832591,675.22,liveborn,icd9cm,2025-08-04
44819929,675.21,liveborn,icd9cm,2025-08-04
4014720,169961004,liveborn,snomed,2025-08-04
4209211,440425000,multiples,snomed,2025-08-04
4091280,252114001,abortion,snomed,2025-08-04
4090055,252113007,abortion,snomed,2025-08-04
4208183,440013005,multiples,snomed,2025-08-04
45534322,O99.214,liveborn,icd10cm,2025-08-04
44821032,649.12,liveborn,icd9cm,2025-08-04
44836089,649.11,liveborn,icd9cm,2025-08-04
45757112,1.08E+16,liveborn,snomed,2025-08-04
442053,200301007,liveborn,snomed,2025-08-04
74433,200374003,liveborn,snomed,2025-08-04
78494,200375002,liveborn,snomed,2025-08-04
40760190,57071-3,liveborn,loinc,2025-08-04
192979,199977005,liveborn,snomed,2025-08-04
193269,199979008,liveborn,snomed,2025-08-04
35210334,O71.4,liveborn,icd10cm,2025-08-04
197048,199969006,liveborn,snomed,2025-08-04
35210333,O71.3,liveborn,icd10cm,2025-08-04
442080,199974003,liveborn,snomed,2025-08-04
193271,199996009,liveborn,snomed,2025-08-04
192387,200342005,liveborn,snomed,2025-08-04
442072,200105007,liveborn,snomed,2025-08-04
195025,200106008,liveborn,snomed,2025-08-04
44829168,673.22,liveborn,icd9cm,2025-08-04
44831445,673.21,liveborn,icd9cm,2025-08-04
374430,25053000,liveborn,snomed,2025-08-04
198819,111451002,liveborn,snomed,2025-08-04
193827,199746004,liveborn,snomed,2025-08-04
199087,199759007,liveborn,snomed,2025-08-04
196182,199769001,liveborn,snomed,2025-08-04
35210256,O65.5,liveborn,icd10cm,2025-08-04
4061852,199765007,liveborn,snomed,2025-08-04
4060036,199751005,liveborn,snomed,2025-08-04
45544012,O64.1XX1,liveborn,icd10cm,2025-08-04
45567981,O64.1XX2,liveborn,icd10cm,2025-08-04
45548814,O64.1XX0,liveborn,icd10cm,2025-08-04
4060037,199753008,liveborn,snomed,2025-08-04
45534292,O64.3XX2,liveborn,icd10cm,2025-08-04
45572872,O64.3XX0,liveborn,icd10cm,2025-08-04
4064819,199755001,liveborn,snomed,2025-08-04
45606642,O64.5XX1,liveborn,icd10cm,2025-08-04
45601881,O64.5XX2,liveborn,icd10cm,2025-08-04
45597020,O64.5XX0,liveborn,icd10cm,2025-08-04
45757117,1.08E+16,liveborn,snomed,2025-08-04
4061850,199752003,liveborn,snomed,2025-08-04
45558320,O64.2XX0,liveborn,icd10cm,2025-08-04
194100,199747008,liveborn,snomed,2025-08-04
194711,199749006,liveborn,snomed,2025-08-04
35210255,O65.4,liveborn,icd10cm,2025-08-04
35210252,O65.1,liveborn,icd10cm,2025-08-04
4060039,199762005,liveborn,snomed,2025-08-04
45772074,1.08E+16,liveborn,snomed,2025-08-04
45587376,O64.0XX2,liveborn,icd10cm,2025-08-04
45606640,O64.0XX3,liveborn,icd10cm,2025-08-04
45567980,O64.0XX0,liveborn,icd10cm,2025-08-04
45582564,O64.9XX2,liveborn,icd10cm,2025-08-04
45577654,O64.9XX0,liveborn,icd10cm,2025-08-04
35210258,O65.9,liveborn,icd10cm,2025-08-04
35210262,O66.3,liveborn,icd10cm,2025-08-04
45553584,O64.8XX0,liveborn,icd10cm,2025-08-04
35210257,O65.8,liveborn,icd10cm,2025-08-04
42536563,735492001,liveborn,snomed,2025-08-04
35210259,O66.0,liveborn,icd10cm,2025-08-04
4060038,199754002,liveborn,snomed,2025-08-04
45539194,O64.4XX0,liveborn,icd10cm,2025-08-04
35210261,O66.2,liveborn,icd10cm,2025-08-04
4064437,199806003,liveborn,snomed,2025-08-04
44837276,660.21,liveborn,icd9cm,2025-08-04
44827967,660.11,liveborn,icd9cm,2025-08-04
44830252,660.01,liveborn,icd9cm,2025-08-04
2781143,0UL70CZ,liveborn,icd10pcs,2025-08-04
2781145,0UL70ZZ,liveborn,icd10pcs,2025-08-04
2781130,0UL60CZ,liveborn,icd10pcs,2025-08-04
2781132,0UL60ZZ,liveborn,icd10pcs,2025-08-04
2781117,0UL50CZ,liveborn,icd10pcs,2025-08-04
2781119,0UL50ZZ,liveborn,icd10pcs,2025-08-04
44832562,658,liveborn,icd9cm,2025-08-04
433274,199653002,liveborn,snomed,2025-08-04
44823268,658.01,liveborn,icd9cm,2025-08-04
45572841,O41.01X3,liveborn,icd10cm,2025-08-04
45553542,O41.03X4,liveborn,icd10cm,2025-08-04
45544028,O75.82,liveborn,icd10cm,2025-08-04
44824407,649.82,liveborn,icd9cm,2025-08-04
44834897,649.81,liveborn,icd9cm,2025-08-04
4185578,43882005,liveborn,snomed,2025-08-04
44822122,654.42,liveborn,icd9cm,2025-08-04
44832551,654.41,liveborn,icd9cm,2025-08-04
44819885,654.91,liveborn,icd9cm,2025-08-04
44830258,663.23,liveborn,icd9cm,2025-08-04
44822140,663.21,liveborn,icd9cm,2025-08-04
44827974,663.2,liveborn,icd9cm,2025-08-04
44821056,663.33,liveborn,icd9cm,2025-08-04
44826819,663.31,liveborn,icd9cm,2025-08-04
44824430,663.3,liveborn,icd9cm,2025-08-04
44829173,676.32,liveborn,icd9cm,2025-08-04
44819931,676.31,liveborn,icd9cm,2025-08-04
44830255,661.21,liveborn,icd9cm,2025-08-04
44822081,641.81,liveborn,icd9cm,2025-08-04
44830225,648.62,liveborn,icd9cm,2025-08-04
44832535,648.61,liveborn,icd9cm,2025-08-04
44834919,660.81,liveborn,icd9cm,2025-08-04
2004802,74.99,liveborn,icd9proc,2025-08-04
35210353,O74.8,liveborn,icd10cm,2025-08-04
44831434,668.83,liveborn,icd9cm,2025-08-04
44823293,668.82,liveborn,icd9cm,2025-08-04
44829158,668.81,liveborn,icd9cm,2025-08-04
44833776,668.84,liveborn,icd9cm,2025-08-04
44831433,668.8,liveborn,icd9cm,2025-08-04
44833778,669.83,liveborn,icd9cm,2025-08-04
44830277,669.82,liveborn,icd9cm,2025-08-04
44832578,669.81,liveborn,icd9cm,2025-08-04
44822149,669.8,liveborn,icd9cm,2025-08-04
44821070,669.42,liveborn,icd9cm,2025-08-04
44824444,669.41,liveborn,icd9cm,2025-08-04
44823304,674.32,liveborn,icd9cm,2025-08-04
44831448,674.82,liveborn,icd9cm,2025-08-04
35210351,O74.6,liveborn,icd10cm,2025-08-04
45534216,O31.8X31,liveborn,icd10cm,2025-08-04
44819882,654.62,liveborn,icd9cm,2025-08-04
44833743,654.61,liveborn,icd9cm,2025-08-04
44819866,648.92,liveborn,icd9cm,2025-08-04
44834895,648.91,liveborn,icd9cm,2025-08-04
45568005,O99.12,liveborn,icd10cm,2025-08-04
44824465,676.82,liveborn,icd9cm,2025-08-04
45548837,O88.82,liveborn,icd10cm,2025-08-04
35210182,O61.8,liveborn,icd10cm,2025-08-04
44837263,653.71,liveborn,icd9cm,2025-08-04
44836122,666.12,liveborn,icd9cm,2025-08-04
44833757,659,liveborn,icd9cm,2025-08-04
45558351,O99.834,liveborn,icd10cm,2025-08-04
35210358,O75.3,liveborn,icd10cm,2025-08-04
45601907,O98.32,liveborn,icd10cm,2025-08-04
44829154,665.51,liveborn,icd9cm,2025-08-04
35210267,O67.8,liveborn,icd10cm,2025-08-04
44824419,655.81,liveborn,icd9cm,2025-08-04
44831440,670.82,liveborn,icd9cm,2025-08-04
45606667,O98.82,liveborn,icd10cm,2025-08-04
45572907,O99.344,liveborn,icd10cm,2025-08-04
35210335,O71.5,liveborn,icd10cm,2025-08-04
2004862,75.99,liveborn,icd9proc,2025-08-04
2004803,75,liveborn,icd9proc,2025-08-04
44819923,673.81,liveborn,icd9cm,2025-08-04
44827989,671.52,liveborn,icd9cm,2025-08-04
44830281,671.51,liveborn,icd9cm,2025-08-04
44832559,656.71,liveborn,icd9cm,2025-08-04
45534190,O24.82,liveborn,icd10cm,2025-08-04
44827932,642.22,liveborn,icd9cm,2025-08-04
44836074,642.21,liveborn,icd9cm,2025-08-04
44824421,658.81,liveborn,icd9cm,2025-08-04
35210346,O74.1,liveborn,icd10cm,2025-08-04
1567455,B96.8,liveborn,icd10cm,2025-08-04
45597027,O75.89,liveborn,icd10cm,2025-08-04
44834884,646.82,liveborn,icd9cm,2025-08-04
44830218,646.81,liveborn,icd9cm,2025-08-04
37200260,E13.3292,liveborn,icd10cm,2025-08-04
725451,O99.892,liveborn,icd10cm,2025-08-04
44833752,656.81,liveborn,icd9cm,2025-08-04
44833711,640.81,liveborn,icd9cm,2025-08-04
44819898,659.83,liveborn,icd9cm,2025-08-04
44833762,659.81,liveborn,icd9cm,2025-08-04
44819897,659.8,liveborn,icd9cm,2025-08-04
44834942,675.82,liveborn,icd9cm,2025-08-04
44833782,675.81,liveborn,icd9cm,2025-08-04
44831387,647.82,liveborn,icd9cm,2025-08-04
44822097,647.81,liveborn,icd9cm,2025-08-04
44836096,652.81,liveborn,icd9cm,2025-08-04
44837259,652.8,liveborn,icd9cm,2025-08-04
44832541,651.81,liveborn,icd9cm,2025-08-04
44825624,665.82,liveborn,icd9cm,2025-08-04
44819910,665.81,liveborn,icd9cm,2025-08-04
45544024,O71.82,liveborn,icd10cm,2025-08-04
44833770,664.81,liveborn,icd9cm,2025-08-04
44834921,663.83,liveborn,icd9cm,2025-08-04
44823283,663.81,liveborn,icd9cm,2025-08-04
44824431,663.8,liveborn,icd9cm,2025-08-04
44834888,647.21,liveborn,icd9cm,2025-08-04
44830283,671.82,liveborn,icd9cm,2025-08-04
44830282,671.81,liveborn,icd9cm,2025-08-04
45572901,O98.52,liveborn,icd10cm,2025-08-04
44832531,647.62,liveborn,icd9cm,2025-08-04
44837244,647.61,liveborn,icd9cm,2025-08-04
44829101,643.81,liveborn,icd9cm,2025-08-04
44832546,653.31,liveborn,icd9cm,2025-08-04
73824,199413006,liveborn,snomed,2025-08-04
4075178,177135005,liveborn,snomed,2025-08-04
4265587,397774002,liveborn,snomed,2025-08-04
45543944,O31.03X3,liveborn,icd10cm,2025-08-04
45606567,O31.03X0,liveborn,icd10cm,2025-08-04
195075,249529000,liveborn,snomed,2025-08-04
46270525,3.92E+12,liveborn; location; free text,snomed,2025-08-04
198221,5740008,liveborn,snomed,2025-08-04
44833772,665.72,liveborn,icd9cm,2025-08-04
44837286,665.71,liveborn,icd9cm,2025-08-04
725052,34713,liveborn,cpt4,2025-08-04
4022627,175715003,liveborn,snomed,2025-08-04
439390,398019008,liveborn,snomed,2025-08-04
35210330,O70.9,liveborn,icd10cm,2025-08-04
44836139,674.51,liveborn,icd9cm,2025-08-04
197042,199093003,liveborn,snomed,2025-08-04
44822090,646.41,liveborn,icd9cm,2025-08-04
2788067,6A550ZT,liveborn,icd10pcs,2025-08-04
317941,26850007,liveborn,snomed,2025-08-04
4181974,366344009,liveborn; location,snomed,2025-08-04
193264,198905007,liveborn,snomed,2025-08-04
201359,198899007,liveborn,snomed,2025-08-04
44825587,641.01,liveborn,icd9cm,2025-08-04
193539,198910006,liveborn,snomed,2025-08-04
4145335,268585006,liveborn,snomed,2025-08-04
45572858,O43.813,liveborn,icd10cm,2025-08-04
45534274,O43.819,liveborn,icd10cm,2025-08-04
4034100,237292005,liveborn,snomed,2025-08-04
4059085,168882002,liveborn,snomed,2025-08-04
4214343,39249009,liveborn,snomed,2025-08-04
45572847,O41.1431,liveborn,icd10cm,2025-08-04
45577635,O41.1490,liveborn,icd10cm,2025-08-04
1571798,O40,liveborn,icd10cm,2025-08-04
434427,199646006,liveborn,snomed,2025-08-04
44830248,657.01,liveborn,icd9cm,2025-08-04
45567958,O40.3XX9,liveborn,icd10cm,2025-08-04
44826804,656.51,liveborn,icd9cm,2025-08-04
44831380,645.11,liveborn,icd9cm,2025-08-04
4009589,102879009,liveborn,snomed,2025-08-04
439894,199063009,liveborn,snomed,2025-08-04
38001489,769,abortion,drg,2025-08-04
38001493,776,abortion,drg,2025-08-04
44836635,V24.0,liveborn,icd9cm,2025-08-04
441363,200030007,liveborn,snomed,2025-08-04
44824438,666.32,liveborn,icd9cm,2025-08-04
35210332,O71.2,liveborn,icd10cm,2025-08-04
44823230,642.72,liveborn,icd9cm,2025-08-04
44832523,642.71,liveborn,icd9cm,2025-08-04
135601,198999008,liveborn,snomed,2025-08-04
134414,199000005,liveborn,snomed,2025-08-04
45757079,1.06E+14,liveborn,snomed,2025-08-04
45567885,O10.02,liveborn,icd10cm,2025-08-04
37200957,O11.4,liveborn,icd10cm,2025-08-04
45534172,O10.22,liveborn,icd10cm,2025-08-04
45558202,O10.32,liveborn,icd10cm,2025-08-04
45757137,1.08E+16,liveborn,snomed,2025-08-04
45534170,O10.12,liveborn,icd10cm,2025-08-04
45757138,1.08E+16,liveborn,snomed,2025-08-04
45534173,O10.42,liveborn,icd10cm,2025-08-04
45606546,O24.02,liveborn,icd10cm,2025-08-04
45587293,O24.12,liveborn,icd10cm,2025-08-04
35210187,O62.3,liveborn,icd10cm,2025-08-04
438220,199833004,liveborn,snomed,2025-08-04
44836112,661.31,liveborn,icd9cm,2025-08-04
40759952,56833-7,pregnancy; free text,loinc,2025-08-04
4086393,282020008,liveborn,snomed,2025-08-04
4175637,49550006,liveborn,snomed,2025-08-04
1571806,O42,liveborn,icd10cm,2025-08-04
200160,199658006,liveborn,snomed,2025-08-04
45772076,1.08E+16,liveborn,snomed,2025-08-04
45757123,1.08E+16,liveborn,snomed,2025-08-04
45757122,1.08E+16,liveborn,snomed,2025-08-04
44823269,658.11,liveborn,icd9cm,2025-08-04
1571807,O42.0,liveborn,icd10cm,2025-08-04
45567975,O45.003,liveborn,icd10cm,2025-08-04
45606631,O45.022,liveborn,icd10cm,2025-08-04
45601870,O45.023,liveborn,icd10cm,2025-08-04
45587366,O45.092,liveborn,icd10cm,2025-08-04
44836072,641.21,liveborn,icd9cm,2025-08-04
45757175,1.08E+16,liveborn,snomed,2025-08-04
45757176,1.08E+16,liveborn,snomed,2025-08-04
10141,O60.12,liveborn,icd10cm,2025-08-04
45577648,O60.12X1,liveborn; multiples,icd10cm,2025-08-04
45553579,O60.12X2,liveborn; multiples,icd10cm,2025-08-04
45587373,O60.12X3,liveborn; multiples,icd10cm,2025-08-04
45606635,O60.12X0,liveborn,icd10cm,2025-08-04
45534285,O60.13X1,liveborn; multiples,icd10cm,2025-08-04
45534286,O60.13X2,liveborn; multiples,icd10cm,2025-08-04
45577649,O60.13X3,liveborn; multiples,icd10cm,2025-08-04
45582558,O60.13X0,liveborn,icd10cm,2025-08-04
45592272,O60.13X9,liveborn,icd10cm,2025-08-04
45544006,O60.14X1,liveborn; multiples,icd10cm,2025-08-04
45544007,O60.14X2,liveborn; multiples,icd10cm,2025-08-04
45567978,O60.14X3,liveborn; multiples,icd10cm,2025-08-04
45597013,O60.14X5,liveborn; multiples,icd10cm,2025-08-04
45553580,O60.14X0,liveborn,icd10cm,2025-08-04
45539188,O60.14X9,liveborn; multiples,icd10cm,2025-08-04
1571849,O60.1,liveborn,icd10cm,2025-08-04
36712702,1.08E+16,liveborn,snomed,2025-08-04
45572863,O60.10X1,liveborn; multiples,icd10cm,2025-08-04
45572864,O60.10X2,liveborn; multiples,icd10cm,2025-08-04
45587372,O60.10X0,liveborn,icd10cm,2025-08-04
45553578,O60.10X9,liveborn; multiples,icd10cm,2025-08-04
45563151,O60.00,liveborn,icd10cm,2025-08-04
45534270,O42.111,liveborn,icd10cm,2025-08-04
45592261,O42.013,liveborn,icd10cm,2025-08-04
44784550,698716002,liveborn,snomed,2025-08-04
44784551,698717006,liveborn,snomed,2025-08-04
45757094,1.07E+16,liveborn,snomed,2025-08-04
44822120,654.21,liveborn,icd9cm,2025-08-04
44831404,654.2,liveborn,icd9cm,2025-08-04
35210184,O62.0,liveborn,icd10cm,2025-08-04
443435,387699008,liveborn,snomed,2025-08-04
196762,199819004,liveborn,snomed,2025-08-04
44822134,661.01,liveborn,icd9cm,2025-08-04
441645,199869007,liveborn,snomed,2025-08-04
44829149,663.03,liveborn,icd9cm,2025-08-04
44819906,663.01,liveborn,icd9cm,2025-08-04
44826818,663,liveborn,icd9cm,2025-08-04
72692,199384007,liveborn,snomed,2025-08-04
44834904,652.73,liveborn,icd9cm,2025-08-04
44832543,652.71,liveborn,icd9cm,2025-08-04
80159,199385008,liveborn,snomed,2025-08-04
4060695,199672002,liveborn,snomed,2025-08-04
35210191,O63.0,liveborn,icd10cm,2025-08-04
44834920,662.01,liveborn,icd9cm,2025-08-04
44827939,645.21,liveborn,icd9cm,2025-08-04
44831379,645.01,liveborn,icd9cm,2025-08-04
434431,199857004,liveborn,snomed,2025-08-04
35210192,O63.1,liveborn,icd10cm,2025-08-04
434714,77259008,liveborn,snomed,2025-08-04
44836114,662.21,liveborn,icd9cm,2025-08-04
442418,200331001,liveborn,snomed,2025-08-04
4065749,200181000,liveborn,snomed,2025-08-04
44824449,670.12,liveborn,icd9cm,2025-08-04
434713,200280009,liveborn,snomed,2025-08-04
44832579,670.22,liveborn,icd9cm,2025-08-04
45597038,O86.81,liveborn,icd10cm,2025-08-04
44819914,668.02,liveborn,icd9cm,2025-08-04
44821067,668.01,liveborn,icd9cm,2025-08-04
44823291,668,liveborn,icd9cm,2025-08-04
35210357,O75.2,liveborn,icd10cm,2025-08-04
45567991,,liveborn,,2025-08-04
44819921,672.02,liveborn,icd9cm,2025-08-04
438481,199325005,liveborn,snomed,2025-08-04
44819871,651.21,liveborn,icd9cm,2025-08-04
4252419,74016001,liveborn,snomed,2025-08-04
44837239,646.31,liveborn,icd9cm,2025-08-04
4142591,306105003,liveborn,snomed,2025-08-04
2757325,0JN8XZZ,liveborn,icd10pcs,2025-08-04
4332707,231021005,liveborn,snomed,2025-08-04
2778133,0UPD3CZ,liveborn,icd10pcs,2025-08-04
46270997,709013008,liveborn,snomed,2025-08-04
2005315,78.6,liveborn,icd9proc,2025-08-04
2784796,10P07YZ,liveborn,icd10pcs,2025-08-04
2752623,0DQR0ZZ,liveborn,icd10pcs,2025-08-04
2778623,0UQC0ZZ,liveborn,icd10pcs,2025-08-04
2778626,0UQC7ZZ,liveborn,icd10pcs,2025-08-04
2778640,0UQJXZZ,liveborn,icd10pcs,2025-08-04
2784827,10Q00ZT,liveborn,icd10pcs,2025-08-04
2778646,0UQKXZZ,liveborn,icd10pcs,2025-08-04
2778644,0UQK7ZZ,liveborn,icd10pcs,2025-08-04
2778420,0UQ60ZZ,liveborn,icd10pcs,2025-08-04
2729866,04QF0ZZ,liveborn,icd10pcs,2025-08-04
2004842,75.61,liveborn,icd9proc,2025-08-04
2004829,75.51,liveborn,icd9proc,2025-08-04
2004843,75.62,liveborn,icd9proc,2025-08-04
4230535,359946000,liveborn,snomed,2025-08-04
2004828,75.5,liveborn,icd9proc,2025-08-04
4172666,42390009,liveborn,snomed,2025-08-04
4135477,31939001,liveborn,snomed,2025-08-04
2004844,75.69,liveborn,icd9proc,2025-08-04
2756126,0KQM0ZZ,liveborn,icd10pcs,2025-08-04
2756499,0HQ9XZZ,liveborn,icd10pcs,2025-08-04
2778415,0UQ50ZZ,liveborn,icd10pcs,2025-08-04
2729863,04QE0ZZ,liveborn,icd10pcs,2025-08-04
2778412,0UQ40ZZ,liveborn,icd10pcs,2025-08-04
2778430,0UQ90ZZ,liveborn,icd10pcs,2025-08-04
2778638,0UQGXZZ,liveborn,icd10pcs,2025-08-04
2778650,0UQMXZZ,liveborn,icd10pcs,2025-08-04
2785337,10S07ZZ,liveborn,icd10pcs,2025-08-04
2778891,0UT68ZZ,liveborn,icd10pcs,2025-08-04
44834929,667.02,liveborn,icd9cm,2025-08-04
44830268,667.12,liveborn,icd9cm,2025-08-04
4194998,44216000,liveborn,snomed,2025-08-04
44821080,676.01,liveborn,icd9cm,2025-08-04
2752432,0DWD4UZ,liveborn,icd10pcs,2025-08-04
195878,199582007,liveborn,snomed,2025-08-04
44829130,656.11,liveborn,icd9cm,2025-08-04
4274418,36547009,liveborn,snomed,2025-08-04
44837243,647.51,liveborn,icd9cm,2025-08-04
198816,199960005,liveborn,snomed,2025-08-04
44834924,665.01,liveborn,icd9cm,2025-08-04
45558328,O71.03,liveborn,icd10cm,2025-08-04
192699,199964001,liveborn,snomed,2025-08-04
44827975,665.11,liveborn,icd9cm,2025-08-04
45539104,O23.523,liveborn,icd10cm,2025-08-04
2004351,66.72,liveborn,icd9proc,2025-08-04
4179940,50877006,liveborn,snomed,2025-08-04
198492,6234006,liveborn,snomed,2025-08-04
35210327,O70.1,liveborn,icd10cm,2025-08-04
198499,199925004,liveborn,snomed,2025-08-04
197337,199926003,liveborn,snomed,2025-08-04
44831426,664.1,liveborn,icd9cm,2025-08-04
44823286,664.11,liveborn,icd9cm,2025-08-04
44825619,664.14,liveborn,icd9cm,2025-08-04
4065618,200025008,liveborn,snomed,2025-08-04
35210185,O62.1,liveborn,icd10cm,2025-08-04
192974,43715006,liveborn,snomed,2025-08-04
192384,199824001,liveborn,snomed,2025-08-04
44819904,661.11,liveborn,icd9cm,2025-08-04
44822135,661.1,liveborn,icd9cm,2025-08-04
45548691,O04.87,abortion,icd10cm,2025-08-04
45534162,O07.37,abortion,icd10cm,2025-08-04
45757143,1.08E+16,liveborn,snomed,2025-08-04
438490,198983002,liveborn,snomed,2025-08-04
439077,198984008,liveborn,snomed,2025-08-04
37200969,O14.14,liveborn,icd10cm,2025-08-04
44834878,642.52,liveborn,icd9cm,2025-08-04
44825589,642.51,liveborn,icd9cm,2025-08-04
444269,84007008,liveborn,snomed,2025-08-04
35210356,O75.1,liveborn,icd10cm,2025-08-04
44830274,669.12,liveborn,icd9cm,2025-08-04
44823295,669.11,liveborn,icd9cm,2025-08-04
435020,199889008,liveborn,snomed,2025-08-04
44821057,663.43,liveborn,icd9cm,2025-08-04
44829150,663.41,liveborn,icd9cm,2025-08-04
44831422,663.4,liveborn,icd9cm,2025-08-04
44821053,660.41,liveborn,icd9cm,2025-08-04
80474,199783004,liveborn,snomed,2025-08-04
72377,89700002,liveborn,snomed,2025-08-04
45534324,O99.334,liveborn,icd10cm,2025-08-04
4065627,200076006,liveborn,snomed,2025-08-04
35210350,O74.5,liveborn,icd10cm,2025-08-04
44831364,634.92,abortion,icd9cm,2025-08-04
4309364,84457005,liveborn,snomed,2025-08-04
